title,stock,oldPrice,newPrice,description
"ASUS TUF Dash F15 FX517ZC-HN051W Intel Core I5-12450H 512GB SSD 8GB Ram Nvidia GeForce RTX 3050 4GB 15.6'' Inch FHD Win.11","NO",32999,25999,"Processor  12th Gen Intel® Core™ i5-12450H Processor 2 GHz (12M Cache- up to 4.4 GHz- 8 cores: 4 P-cores and 4 E-cores)  Graphics  NVIDIA® GeForce RTX™ 3050 Laptop GPU- 1550MHz* at 75W (1500MHz Boost Clock+50MHz OC- 60W+15W Dynamic Boost)- 4GB GDDR6  Display 15.6 inch FHD 144Hz- IPS-level- Adaptive-Sync- MUX Switch + Optimus  Memory  8GB DDR5-4800 SO-DIMM- Max Capacity:32GB- Support dual channel memory  Storage  512GB M.2 NVMe™ PCIe® 3.0 SSD  Operating System  Windows 11 Home"
"ASUS TUF Dash F15 FX517ZE-HN040W Intel Core I7-12650H 512GB SSD 16GB Ram Nvidia GeForce RTX 3050 Ti 4GB 15.6'' Inch FHD Win.11","NO",39999,31999,"Processor  12th Gen Intel® Core™ i7-12650H Processor 2.3 GHz (24M Cache- up to 4.7 GHz- 10 cores: 6 P-cores and 4 E-cores)  Graphics  NVIDIA® GeForce RTX™ 3050 Ti Laptop GPU- 1535MHz* at 75W (1485MHz Boost Clock+50MHz OC- 60W+15W Dynamic Boost)- 4GB GDDR6  Memory  16GB DDR5-4800 SO-DIMM- Max Capacity:32GB- Support dual channel memory  Storage  512GB M.2 NVMe™ PCIe® 3.0 SSD  Display  15.6-inch- FHD (1920 x 1080) 16:9- anti-glare display- sRGB:62.5%- Adobe:47.34%- Refresh Rate:144Hz- Value IPS-level- Adaptive-Sync- MUX Switch + Optimus  Operating System  Windows 11 Home"
"Laptop Lenovo IdeaPad Gaming 3 15IAH7 82S900VVAX - Intel Core i7 12650H - NVIDIA GeForce RTX 3060 6GB - 16GB DDR4 3200MHz - 512GB NVMe SSD - 15.6 FHD IPS 165Hz"," In Stock  ",56999,45999,"ضمـــــــــان سنــــة Processor  Intel® Core™ i7-12650H- 10C (6P + 4E) / 16T- P-core 2.3 / 4.7GHz- E-core 1.7 / 3.5GHz- 24MB Graphics  NVIDIA® GeForce RTX™ 3060 6GB GDDR6- Boost Clock 1642MH- TGP 105W Memory  1x 16GB SO-DIMM DDR4-3200 Storage  512GB SSD M.2 2280 PCIe® 3.0x4 NVMe® Display  15.6" FHD (1920x1080) IPS 300nits Anti-glare- 100% sRGB- 165Hz"
"ASUS ROG Strix G15 G513RC-HN088W AMD Ryzen 7 6800H 512GB SSD 16GB Ram Nvidia GeForce RTX 3050 4GB 15.6'' Inch FHD Win.11","NO",50000,51450,"Processor  AMD Ryzen™ 7 6800H Mobile Processor (8-core/16-thread- 20MB cache- up to 4.7 GHz max boost)  Graphics  NVIDIA® GeForce RTX™ 3050 Laptop GPU  ROG Boost: 1550MHz* at 95W (1500MHz Boost Clock+50MHz OC- 80W+15W Dynamic Boost)  4GB GDDR6  Memory  16 GB DDR5  8GB DDR5-4800 SO-DIMM x 2  Max Capacity:  32GB  Support dual channel memory  Storage  Storage  512GB PCIe® 4.0 NVMe™ M.2 SSD  Display  15.6-inch with 250 Nits  FHD (1920 x 1080) 16:9  anti-glare display  sRGB:  62.5%  Adobe:  47.34%  Refresh Rate:  144Hz  IPS-level  MUX Switch + Optimus  MUX Switch + Optimus  Operating System  Windows 11 Home"
"Laptop Lenovo Legion 5 15ACH6H 82JU00B1AX - AMD Ryzen 5 5600H - NVIDIA GeForce RTX 3060 6GB - 16GB DDR4 3200MHz - 1TB NVMe SSD - 15.6 FHD IPS 165Hz","NO",64999,45999,"Processor  AMD Ryzen™ 5 5600H (6C / 12T- 3.3 / 4.2GHz- 3MB L2 / 16MB L3) Graphics  NVIDIA® GeForce RTX™ 3060 6GB GDDR6- Boost Clock 1425 / 1702MHz- TGP 130W Chipset  AMD SoC Platform Memory  16GB SO-DIMM DDR4-3200 (2x8) Storage  1TB SSD M.2 2280 PCIe® 3.0x4 NVMe® Display  15.6" FHD (1920x1080) IPS 300nits Anti-glare- 100% sRGB- 165Hz- Dolby® Vision™- FreeSync™- G-SYNC® Keyboard  4-Zone RGB Backlit- Arabic"
"ASUS ROG Strix G15 G513RM-HF284W AMD Ryzen 7 6800H 512GB SSD 16GB Ram Nvidia GeForce RTX 3060 6GB 15.6' Inch FHD Win.11","NO",46999,42200,"Processor  AMD Ryzen™ 7 6800H Mobile Processor (8-core/16-thread- 20MB cache- up to 4.7 GHz max boost)   Graphics  NVIDIA® GeForce RTX™ 3060 Laptop GPU  ROG Boost: 1752MHz* at 140W (1702MHz Boost Clock+50MHz OC- 115W+25W Dynamic Boost)  6GB GDDR5   Display  15.6-inch with 200 Nits  FHD (1920 x 1080) 16:9  anti-glare display  sRGB:  100.00%  Adobe:  75.35%  Refresh Rate:  300Hz  Response Time:  3ms  IPS-level  MUX Switch + Optimus  Support Dolby Vision HDR :  Yes   Memory  16 GB DDR4  8GB DDR5-4800 SO-DIMM x 2  Max Capacity:  32GB  Support dual channel memory   Storage  512GB PCIe® 4.0 NVMe™ M.2 SSD  Operating System  Windows 11 Home"
"Acer Nitro 5 AN515-57-79G1 Gaming Laptop Intel Core™ i7-11800H-24GB DDR4 3200MHz-1TB PCIe SSD + 2TB HDD-GeForce RTX™ 3060 6GB-15.6","NO",42999,40700,"Processor   11th Gen Intel Core™ i7-11800H(8 Core) processor (24 MB Smart Cache- 2.4 GHz with Turbo Boost up to 4.6 GHz)  Graphics  NVIDIA® GeForce RTX™ 3060 6GB GDDR6  Memory  24GB DDR4 3200MHz RAM (upgradable to 32 GB using two SODIMM modules)  Storage  1TB PCIe SSD + 2TB HDD  Display  15.6" FHD IPS 144Hz 45%NTSC LED backlit TFT LCD"
"ASUS TUF F15 FX506LHB-HN8G5W Gaming Laptop - Intel Core i5-10300H 8GB, 512GB SSD, NVIDIA GTX 1650 4GB, 15.6-Inch FHD 144Hz, Win11","NO",18500,18200,"Processor  Intel Core i5-10300H   Graphics  NVIDIA GeForce GTX 1650 4GB  Memory  8GB DDR4   Storage  512GB PCIe G3 SSD  Display Screen  15.6" 1920x1080 (FHD) 144Hz  OS  Windows 11   Keyboard Type  ARABIC Keyboard"
"HP Victus 16-d1011ne Gaming LAPTOP Intel Core i7-12700H NVIDIA GeForce RTX 3060 6GB 16GB 1TB PCIe NVMe 16.1 FHD 144Hz Blue","NO",34000,35000,"Processor  Intel® Core™ i7-12700H (up to 4.7 GHz with Intel® Turbo Boost Technology- 24 MB L3 cache- 14 cores- 20 threads)   Graphics  Discrete-  NVIDIA® GeForce RTX™ 3060 Laptop GPU (6GB GDDR6 dedicated)  Memory  16GB DDR5-4800MHz RAM   Internal Storage  1TB PCIe® NVMe™ TLC M.2  Display  (16.1″) diagonal- FHD (1920 x 1080)- 144Hz- IPS- micro-edge- anti-glare- 250 nits- 45% NTSC"
"HP Victus Gaming Laptop 15-fa0031ne Intel® Core™ i7-12700H - NVIDIA® GeForce RTX™ 3050 4GB - 16GB DDR4-3200 - 512 GB PCIe® NVMe - 15.6 FHD 144Hz    ","NO",32000,29925,"Processor  Intel® Core™ i7-12700H (up to 4.7 GHz with Intel® Turbo Boost Technology- 24 MB L3 cache- 14 cores- 20 threads)  Graphics  Discrete-  NVIDIA® GeForce RTX™ 3050 Laptop GPU (4 GB GDDR6 dedicated)  Memory  16GB DDR4-3200 MHz RAM  Internal Storage  512 GB PCIe® NVMe™ TLC M.2 SSD  Display  39.6 cm (15.6") diagonal- FHD (1920 x 1080)- 144 Hz"
"NOTEBOOK-HP-CI5-Victus 15-fa0057nia-I5 12500H(12C/16T)-RAM 8G(1*8)-SSD 512G-RTX3050 4G-15.6-FHD-IPS-144HZ-(70Whr)-(150W)-(2.29kg)-WHITE-ENG","NO",30000,27300,"Processor  Intel® Core™ i5-12500H (up to 4.5 GHz with Intel® Turbo Boost Technology- 18 MB L3 cache- 12 cores- 16 threads)   Graphics  Discrete-  NVIDIA® GeForce RTX™ 3050 Laptop GPU (4 GB GDDR6 dedicated)  Memory  8 GB DDR4-3200 MHz RAM (1 x 8 GB)  Internal Storage  512 GB PCIe® NVMe™ TLC M.2 SSD  Display  39.6 cm (15.6") diagonal- FHD (1920 x 1080)- 144 Hz- 9 ms response time- IPS- micro-edge- anti-glare- 250 nits- 45% NTSC 3"
"HP Pavilion Gaming Laptop 15-dk2029ne Intel® Core™ i7-11370H - NVIDIA® GeForce RTX™ 3050 4GB - 16GB DDR4-3200 - 256 GB PCIe® NVMe - 1TB 7200 rpm SATA - 15.6 FHD (1920 x 1080) 144Hz       ","NO",24000,25000,"Processor  Intel® Core™ i7-11370H (up to 4.8 GHz with Intel® Turbo Boost Technology- 12 MB L3 cache- 4 cores)  Graphics  Discrete-  NVIDIA® GeForce RTX™ 3050 Laptop GPU (4 GB GDDR6 dedicated)  Memory  16GB DDR4-3200 MHz RAM  Internal Storage  256 GB PCIe® NVMe™ M.2 SSD  Hard drive (2nd)  1 TB 7200 rpm SATA HDD  Display  39.6 cm (15.6") diagonal- FHD (1920 x 1080)- 144 Hz"
"Laptop HP 15S EQ2383NIA - AMD Ryzen 3 5300U - AMD Radeon Graphics - 8GB DDR4 3200MHz - 512GB NVMe SSDD - 15.6 inch FHD VA"," In Stock  ",19500,16999,"ضمــــــــان سنــة Processor AMD Ryzen™ 3 5300U (up to 3.8 GHz max boost clock- 4 MB L3 cache- 4 cores- 8 threads) Graphics Integrated-AMD Radeon™ Graphics Memory 8 GB DDR4-3200 MHz Storage 512 GB PCIe® NVMe™ TLC M.2 SSD Display 39.6 cm (15.6") diagonal- FHD (1920 x 1080)- micro-edge- anti-glare- 250 nits- 45% NTSC  Battery type 3-cell- 41 Wh"
"NOTEBOOK-HP-CI5-Victus 15-fa0003ne-I5 12500H(12C/16T)-RAM 8G(1*8)-SSD 512G-RTX3050 4G-15.6-FHD-IPS-144HZ-(70Whr)-(150W)-(2.29kg)-BLUE-ENG","NO",30000,26500,"Processor  Intel® Core™ i5-12500H (up to 4.5 GHz with Intel® Turbo Boost Technology- 18 MB L3 cache- 12 cores- 16 threads)   Graphics  Discrete-  NVIDIA® GeForce RTX™ 3050 Laptop GPU (4 GB GDDR6 dedicated)  Memory  8GB DDR4-3200MHz RAM   Internal Storage  512 GB PCIe® NVMe™ TLC M.2 SSD  Display  39.6 cm (15.6″) diagonal- FHD (1920 x 1080)- 144 Hz- 9 ms response time- IPS- micro-edge- anti-glare- 250 nits- 45% NTSC 3  Keyboard  Full-size- backlit- performance blue keyboard with numeric keypad"
"NOTEBOOK-HP-CI5-Victus 16-d1013nie-I7-12700H(14C/20T)-RAM 16G(2*8)DDR5-SSD 1T-RTX3060 6G-16.1-FHD-IPS-144HZ-(70Whr)-(200W)-(2.46kg)-DOS-WHITE-ARB","NO",39999,37000,"Processor  Intel® Core™ i7-12700H (up to 4.7 GHz with Intel® Turbo Boost Technology- 24 MB L3 cache- 14 cores- 20 threads)   Graphics  Discrete-  NVIDIA® GeForce RTX™ 3060 Laptop GPU (6GB GDDR6 dedicated)  Memory  16GB DDR5-4800MHz RAM   Internal Storage  1TB PCIe® NVMe™ TLC M.2  Display  (16.1″) diagonal- FHD (1920 x 1080)- 144Hz- IPS- micro-edge- anti-glare- 250 nits- 45% NTSC"
"HP Victus 16-d1012ne Gaming LAPTOP Intel® Core™ i7-12700H NVIDIA® GeForce RTX™ 3060 6GB 16GB DDR5-4800MHz 1TB PCIe® NVMe 16.1 FHD 144Hz   ","NO",34500,48499,"Processor  Intel® Core™ i7-12700H (up to 4.7 GHz with Intel® Turbo Boost Technology- 24 MB L3 cache- 14 cores- 20 threads)   Graphics  Discrete-  NVIDIA® GeForce RTX™ 3060 Laptop GPU (6GB GDDR6 dedicated)  Memory  16GB DDR5-4800MHz RAM   Internal Storage  1TB PCIe® NVMe™ TLC M.2  Display  (16.1″) diagonal- FHD (1920 x 1080)- 144Hz- IPS- micro-edge- anti-glare- 250 nits- 45% NTSC"
"NOTEBOOK-HP-CI5-Victus 15-fa0004ne-I5 12500H(12C/16T)-RAM 8G(1*8)-SSD 512G-RTX3050 4G-15.6-FHD-IPS-144HZ-(70Whr)-(150W)-(2.29kg)-BLACK-ENG","NO",30000,26500,"Processor  Intel® Core™ i5-12500H (up to 4.5 GHz with Intel® Turbo Boost Technology- 18 MB L3 cache- 12 cores- 16 threads)   Graphics  Discrete-  NVIDIA® GeForce RTX™ 3050 Laptop GPU (4 GB GDDR6 dedicated)  Memory  8GB DDR4-3200MHz RAM   Internal Storage  512 GB PCIe® NVMe™ TLC M.2 SSD  Display  39.6 cm (15.6″) diagonal- FHD (1920 x 1080)- 144 Hz- 9 ms response time- IPS- micro-edge- anti-glare- 250 nits- 45% NTSC 3  Keyboard  Full-size- backlit- mica silver keyboard with numeric keypad"
"Laptop HP Victus 15 fa0031dx - Intel Core i5 12450H - NVIDIA GeForce GTX 1650 4GB - 8GB DDR4 3200MHz - 512GB NVMe SSDD - 15.6 inch FHD IPS - WINDOWS 11"," In Stock  ",39000,32000,"ضمــــان سنــة Brand  HP Series Victus 15.6" Gaming Laptop Processor  Intel Core i5-12450H NVIDIA GeForce GTX 1650 4 GB Memory  8GB SODIMM DDR4 Storage  512GB SDD Display  15.6 FHD IPS LED (250 nits . 144HZ) Operating System  WINDOWS 11 Keyboard ENGLISH"
"ASUS TUF Gaming F15 Intel® Core™ i7-12700H 16GB RAM 512GB M.2 15.6-inch, FHD IPS 144Hz  GeForce RTX™ 3050 Ti  4GB Windows 11 with backpack","NO",27999,24999,"Processor  12th Gen Intel® Core™ i7-12700H Processor 2.3 GHz  Graphics  NVIDIA® GeForce RTX™ 3050 Ti Laptop GPU- 80W (95W with Dynamic Boost)-4GB GDDR6  Memory  16GB (2x 8GB)DDR5-4800- SO-DIMM x 2 slot- Max Capacity: 32GB  Storage  512GB M.2 NVMe™ PCIe® 3.0 SSD  Display  15.6-inch- FHD (1920 x 1080) 16:9- anti-glare display- sRGB:62.5%- Adobe:47.34%- Refresh Rate:144Hz- IPS-level- Adaptive-Sync- MUX Switch + Optimus  Operating System  Windows 11 Home  Keyboard  Backlit Chiclet Keyboard RGB"
"HP Pavilion Gaming Laptop 15-ec2033ne  AMD Ryzen™ 7 5800H 16 GB RAM 256 GB M.2 SSD + 1 TB HDD 15.6 FHD IPS GeForce RTX 3050Ti 4 GB","NO",25000,24000,"Processor  AMD Ryzen™ 7 5800H (up to 4.4 GHz max boost clock- 16 MB L3 cache- 8 cores- 16 threads) 1 2 Graphics  Discrete-  NVIDIA® GeForce RTX™ 3050TI Laptop GPU (4 GB GDDR6 dedicated)Memory  16 GB DDR4-3200 MHz RAM (2 x 8 GB)  Internal Storage  256 GB PCIe® NVMe™ TLC M.2 SSD  Hard drive (2nd)  1 TB 7200 rpm SATA HDD  Display  39.6 cm (15.6") diagonal- FHD (1920 x 1080)- IPS- micro-edge- anti-glare- 250 nits- 45% NTSC 3  Operating system  FreeDOS   Keyboard  Full-size- acid green backlit- shadow black keyboard with numeric keypad"
"Laptop HP Pavilion15 DK2087NE - Intel Core I5 11300H - NVIDIA GeForce GTX 1650 4GB - 8GB DDR4 3200MHz - 256GB NVMe SSDD + 1TB SATA HDD - 15.6 inch FHD IPS 144Hz","NO",45000,28499,"The specifications of the HP Pavilion 15 DK2087NE laptop look good! Here’s a breakdown of each component:  Processor: The Intel Core i5-11300H is a strong processor suitable for gaming and multitasking. Graphics Card: The NVIDIA GeForce GTX 1650 4GB will provide good performance for most games at 1080p resolution. RAM: 8GB DDR4 3200MHz should be sufficient for most uses- but upgrading the RAM can enhance performance for heavy applications. Storage: The 256GB NVMe SSD offers high loading speeds- while the 1TB SATA HDD provides ample space for larger files. Display: The 15.6-inch FHD IPS screen with a 144Hz refresh rate is excellent for a smooth visual experience- especially in gaming."
"HP Victus 16-d1002ne Gaming Laptop Intel Core i7-12700H -16 GB RAM - 1TB M.2 SSD -16.1 FHD NVIDIA RTX 3050 4GB ","NO",42999,40499,"Processor  Intel® Core™ i7-12700H (up to 4.7 GHz with Intel® Turbo Boost Technology- 24 MB L3 cache- 14 cores- 20 threads) 1 2   Graphics  Discrete-  NVIDIA® GeForce RTX™ 3050 Laptop GPU (4 GB GDDR6 dedicated)  Memory  16 GB DDR5-4800 MHz RAM (2 x 8 GB)  Internal Storage  1 TB PCIe® NVMe™ TLC M.2 SSD  Display  40.9 cm (16.1") diagonal- FHD (1920 x 1080)- 144 Hz- 7 ms response time- IPS- micro-edge- anti-glare- Low Blue Light- 300 nits- 100% sRGB 3 4 5  Operating system  FreeDOS  Keyboard  Full-size- backlit- mica silver keyboard with numeric keypad"
"ASUS TUF Gaming F15 FX507ZM-HN010W Intel Core i7-12700H Ram 16GB 1TB M.2 15.6 GeForce RTX™ 3060 6GB WIN 11","NO",31000,29499,"Processor  12th Gen Intel® Core™ i7-12700H Processor 2.3 GHz (24M Cache- up to 4.7 GHz- 14 cores: 6 P-cores and 8 E-cores)  Graphics  NVIDIA® GeForce RTX™ 3060 Laptop GPU  1752MHz* at 140W (1702MHz Boost Clock+50MHz OC- 115W+25W Dynamic Boost)  Memory  16GB DDR5-4800- SO-DIMM x 2 slot- Max Capacity: 32GB  Storage  1TB M.2 NVMe™ PCIe® 3.0 SSD  Display  15.6-inch- FHD (1920 x 1080) 16:9- anti-glare display- sRGB:62.5%- Adobe:47.34%- Refresh Rate:144Hz- IPS-level- Adaptive-Sync- MUX Switch + Optimus  Operating System  Windows 11 Home  Keyboard and Touchpad  Backlit Chiclet Keyboard RGB"
"ASUS ROG Strix G17, 1920x1080 FHD display, Ryzen™ 7 5800H, 16GB DDR4, 512GB SSD ,NVIDIA GeForce RTX 3050Ti, win10, G713QE-HX090T","NO",26499,24499,"Processor  AMD Ryzen™ 7 5800H Mobile Processor (8-core/16-thread- 20MB cache- up to 4.4 GHz max boost)  Graphics  NVIDIA® GeForce RTX™ 3050 Ti Laptop GPU  With ROG Boost up to 1795MHz at 80W (95W with Dynamic Boost)  4GB GDDR6  Memory  16 GB DDR4  Storage  512 GB PCIE SDD  Display  17.3-inch with 300 Nits  FHD (1920 x 1080) 16:9  anti-glare display  sRGB:  0.625  Adobe:  47.34%  IPS-level  Optimus  Operating System  Windows 10 Home  Keyboard and Touchpad  Backlit Chiclet Keyboard 4-Zone RGB  Touchpad"
"ASUS X415EA-EB003W  Intel Core i3 1115G4 RAM 4GB 256GB SSD Intel® UHD Graphics 14.0 FHD  win11 Transparent Silver","NO",10100,8499,"Processor  Intel® Core™ i3-1115G4 Processor 3.0 GHz (6M Cache- up to 4.1 GHz- 2 cores)  Graphics  Intel® UHD Graphics  Memory  4GB DDR4   Storage  256GB M.2 NVMe™ PCIe® 3.0 SSD  14.0-inch- FHD  Operating System  Windows 11 Home  Keyboard   ARABIC    ASUS Laptop 14  One of the world's smallest all-rounder laptops  Full-size backlit keyboard* (optional)  Mobility-1.5KG  Full-I/O Port  Enhanced Protection-EAR HDD protection and chassis enhancements"
"ASUS TUF Gaming F15, FX507ZC-HN003W , Intel Core i7-12700H, 16GB DDR5, 512GB SSD ,NVIDIA GeForce RTX 3050,1920x1080 FHD 144Hz display win11, ","NO",31999,32150,"Processor  12th Gen Intel® Core™ i7-12700H Processor 2.3 GHz (24M Cache- up to 4.7 GHz- 14 cores: 6 P-cores and 8 E-cores)  Graphics  NVIDIA® GeForce RTX™ 3050 Laptop GPU  Memory 16GB DDR5-4800- SO-DIMM (2x 8GB)   Storage  512GB M.2 NVMe™ PCIe® 3.0 SSD  Operating System  Windows 11 Home  Display  15.6-inch- FHD 144hz"
"Dell Latitude 5490 Laptop, Intel Core i5-8250U - 4GB RAM - 1TB SSD - 14 inch HD ","NO",13000,9499,"Processor:Intel core i5-8250U  Storage Capacity: 1TB  Display: 14 inch HD display"
" Lenovo V15-IIL Laptop  Intel Core i3 1005G1, 4GB RAM, 1TB , Intel integrated Graphics, 15.6 Inches, Dos ","NO",7500,7800,"Processor  : Intel® Core™ i3-1005G1  Memory     : 4GB DDR4-2666  Hard Drive : 1TB 2.5"5400RPM  Graphics   : Intel UHD Graphics  Monitor    : 15.6 FHD  O/S        : Free-DOS"
"Laptop HP 255 G7 Notebook-AMD Ryzen 3 3200U RAM 4GB 1TB HDD 15.6  Radeon Vega 3","NO",9200,7875,"Processor AMD Ryzen 3 3200U 2.6 up to 3.5 GHz 4MB 2 Cores - 4 Threads  RAM 4GB DDR4  Storage 1TB HDD Support SSD m.2  Graphic AMD Radeon Vega 3 Integrated  Display 15.6" diagonal HD SVA anti-glare WLED-backlit 1366 x 768   Keyboard Full-size island-style keyboard with integrated numeric keypad"
"ASUS TUF Gaming F15 FX516PC-HN001T Core i7-11370H RAM 8GB 512GB SSD 15.6 Inch 144Hz RTX 3050 4GB Win 10","NO",22000,19999,"Processor Details: Intel® Core™ i7-11370H Processor 3.3 GHz (12M Cache- up to 4.8 GHz- 4 cores)  Video graphics: NVIDIA® GeForce RTX™ 3050 Laptop GPU  Video graphics Memorey: 4GB GDDR6  RAM: 8GB DDR4-3200 SO-DIMM  Hard drive: 512GB M.2 NVMe™ PCIe® 3.0 SSD  Display 15.6-inch FHD (1920 x 1080) 16:9  144 Hz  Operating System: windows 10  Keyboard: Full-size Keyboard ENG-AR (Backlit)"
"ASUS TUF Dash F15 FX516PC-HN558T Core™ i5-11300H RAM 8GB 512GB SSD 15.6-inch, FHD 144Hz RTX™ 3050, 4GB WIN 10	","NO",19999,16999,"Processor Details: Intel® Core™ i5-11300H Processor 3.1 GHz (8M Cache- up to 4.4 GHz- 4 cores)  Video graphics: NVIDIA® GeForce RTX™ 3050 Laptop GPU  RAM: 8GB DDR4 on board  Hard drive: 512GB M.2 NVMe™ PCIe® 3.0 SSD  Display: 15.6-inch FHD (1920 x 1080) 16:9 144 Hz   Operating System: windows 10  Keyboard: Full-size Keyboard ENG-AR (Backlit)"
"ASUS TUF Dash F15 FX516PM-HN023W Core™ i7-11370H RAM 16GB 512GB SSD 15.6-inch, FHD 144Hz RTX™ 3060 6GB WIN 10	","NO",30000,24799,"Processor  Intel® Core™ i7-11370H Processor 3.3 GHz- 4 cores (12M Cache- up to 4.8GHz)  VGA  NVIDIA® GeForce RTX™ 3060 Laptop GPU  Display  15.6 FHD (1920 x 1080) WV-250NITS-NTSC:45%(144HZ)-NB  Keyboard  Backlit Chiclet Keyboard  Operating System  Win10  Memory  DDR4 8G*2  Storage  512GB M.2 NVMe™ PCIe® 3.0 SSD"
"ASUS TUF Gaming A15 FA506IC-HN018T Ryzen 7 4800H RAM 16GB 512GB SSD 15.6 Inch 144Hz RTX 3050 4GB Win 10	","NO",23500,18499,"Processor Details: AMD Ryzen™ 7 4800H Processor 2.9 GHz (8M Cache- up to 4.2 GHz)  Video graphics: NVIDIA® GeForce RTX™ 3050 Laptop GPU  RAM: 16GB DDR4-3200 SO-DIMM  Hard drive: 512GB M.2 NVMe™ PCIe® 3.0 SSD  Display: 15.6-inch  Display Resolution: FHD (1920 x 1080) 16:9  Display Refresh Rate: 144 Hz  Operating System: windows 10  Keyboard: Full-size Keyboard ENG-AR (Backlit)"
"ASUS ROG Strix G15 G513QC-HN163T RAYZEN 7-5800H RAM 16GB 512GB SSD 15.6 FHD 144Hz RTX3050 4GB Win10	","NO",25000,23000,"Processor  AMD Ryzen™ 7 5800H Processor 3.2 GHz (16M Cache- up to 4.4 GHz)  RAM   DDR4-3200 SO-DIMM *2  16 GB  VGA  NVIDIA® GeForce RTX™ 3050 Laptop GPU  Resolution  FHD (1920 x 1080) 16:9- 144Hz  Keyboard  Backlit Chiclet Keyboard 4-Zone RGB  Storage  512GB M.2 NVMe™ PCIe® 3.0 SSD  OS  Windows"
"ASUS TUF Gaming F17 FX706HCB-HX112T CORE i7 11800H RAM 16GB 512GB SSD 17.3 inch FHD 144Hz RTX3050 4GB Win10	","NO",28000,22499,"Processor  Intel® Core™ i7-11800H Processor 2.3 GHz (24M Cache- up to 4.6 GHz- 8 Cores)  RAM  16GB DDR4-3200 SO-DIMM  VGA  NVIDIA® GeForce RTX™ 3050 Laptop GPU  Resolution  FHD (1920 x 1080) 16:9-144Hz  Keyboard  Backlit Chiclet Keyboard RGB  Storage  512GB M.2 NVMe™ PCIe® 3.0 SSD  Display Size  17 inch  OS  Windows"
"MSI Modern 14 B11MOL Laptop Core i5- 1135G7 RAM 8GB 512GB SSD 14 Inches FHD IPS Intel Iris Xe Graphics","NO",15000,11999,"Processor: Intel Core i5- 1135G7- 11th Generation  Memory: 8GB DDR4-3200 RAM  Storage: 512GB SSD NVMe PCIe   Graphics: Intel Iris Xe Graphics  Display: 14 Inches FHD 60 Hz   OS & Color: DOS – Cobalt Grey"
"Dell Gaming G15 5515 Ryzen 7 5800H RAM 8GB 512GB SSD 15.6 inch 120Hz VA RTX 3050 Ti 4GB WIN 10","NO",27200,26250,"AMD Ryzen™ 7 5800H 8-core/16-thread Mobile Processor laptop  Windows 10 Home videocard  NVIDIA® GeForce RTX™ 3050 Ti 4GB GDDR6 memory  8GB- 1x8GB- DDR4- 3200MHz harddrive  512GB M.2 PCIe NVMe Solid State Drive  Screen Type  15.6 inch FHD (1920 x 1080) 120Hz 250 nits WVA Anti- Glare LED Backlit Narrow Border Display  Keyboard  Backlit"
"Dell Gaming G15 5515 Ryzen™ 7 5800H RAM 16GB 512GB SSD 15.6 inch 120Hz VA RTX™ 3050 Ti 4GB WIN 10	","NO",35999,33999,"AMD Ryzen™ 7 5800H 8-core/16-thread Mobile Processor laptop  Windows 10 Home videocard  NVIDIA® GeForce RTX™ 3050 Ti 4GB GDDR6 memory  16GB- 2x8GB- DDR4- 3200MHz harddrive  512GB M.2 PCIe NVMe Solid State Drive  Screen Type  15.6 inch FHD (1920 x 1080) 120Hz 250 nits WVA Anti- Glare LED Backlit Narrow Border Display  Keyboard  Orange Backlit"
"Asus GV301QE-K5139T RYZEN 9 5900H RAM 16 GB RAM 8GB 3.4 WQUXGA RTX 3050 Ti 4GB Win10 black","NO",35000,31000,"https://fb.watch/9NLKL7MBfn/ Processor  AMD Ryzen™ 9 5900HS Processor 3.1 GHz (16M Cache- up to 4.5 GHz)  Graphics  NVIDIA® GeForce RTX™ 3050 Ti Laptop GPU  With ROG Boost up to 1135MHz at 35W (40W with Dynamic Boost)  4GB GDDR6  Display  13.4-inch  WQUXGA (3840 x 2400) 16:10  glossy display  sRGB:  116%  Adobe:  86%  DCI-P3:  85%  Touch Screen  IPS-level  Pantone Validated:  Memory  8GB LPDDR4X on board  Storage  1TB M.2 2230 NVMe™ PCIe® 3.0 SSD  Keyboard and Touchpad  ILLUMINATED Chiclet Keyboard  Operating System  Windows 10 Home - ASUS recommends Windows 10 Pro for business  (Free upgrade to Windows 11- when available) ضمان وكيل سنتين"
"ASUS Laptop E510MA-BR143T Celeron N4020 RAM 4GB 256GB SSD 15.6 HD Intel® UHD Graphics 600 WIN 10	","NO",5999,4999,"Processor: Intel® Celeron® N4020 Processor 1.1 GHz (4M Cache- up to 2.8 GHz- 2 cores  RAM: 4Gb  Display  15.6-inch- HD (1366 x 768) 16:9- Anti-glare display- LED Backlit- 200nits- NTSC: 45%- Screen-to-body ratio: 84 ％  Operating System: Windows 10  Video graphics: Intel® UHD Graphics 600Storage  256GB M.2 NVMe™ PCIe® 3.0 SSD  Keyboard  Chiclet Keyboard"
